8bef4c52146c72688237f28f995c5fcfa28c0e9c5752d8ec2dc140fe3186840a,22817070,1489362801,1,2
4d253b79d2dd7ec05e2a3e0f82a3bee2dcbd889521454e70ff3c446bf39ffc2b,22691620,1489362801,1,2
1ad71ddf72ffec2007483b2f74bfdfe93a08b99d5f9c53ec0e883d70534ac836,22552087,1489362801,1,2
6abd2726a7496d37ee0731c419f00ed1a09b5c6816d588f8c1013b40ae9352cf,22415387,1489362801,1,2
000a108e84b3ae659b4ff47a5894930a4bdcc750a9cbfcc52fd77802aca3d265,21357187,1489362801,1,2
7df4c8c448821f7238af78e16b46a7513475b4bab31f145f7a86368673e89807,36224640,1489362801,1,2
233af6e2c3c3abff1ecb47bf10887b21e3829899798b97fb607e785734d21805,4431600,1489362801,1,2
b75ff362be87d19c4799ed1efbba00da00f701100ff14755217cab69319da204,97509360,1489362801,1,2
a7edc2d5ef96bdbce45ead80d49f27ff4542787345786cc2105630a643850103,1524297,1489362801,1,2
acd9fc94467df6fed767a603cdbbeeffdced887ba7d4bbd14c1360044ed92eff,5870384,1489362801,1,2
72f3674ddd75c8f3c090d62797a78868b64c3bed685d04cb801f7875febc24c6,3526005,1489362801,1,2
435c75f31bd708a731a895b11bedbd360c60e5d3182979368908434ad1a51254,5870384,1489362801,1,2
4f332551419872e1a34554937dc667fee5b2d4c8f4dcb21a3325677337f53940,14967503,1489362801,2,2
6ac8af24c99fc279bad28defc2e312377eed02018a7198b6bbe598236fbf5f7e,1670400,1489362801,1,1
351ff92c86b6ce5b3dbc3cec2a5ba62d61d523aa2d46851e9b2836bcbdbc0768,2695800,1489362801,1,1
7c552b36ce2f998ecc93c1e9fa2b246158602824e810c2f54a5c7bfa3fd7775d,2086280,1489362801,1,1
c016f792e2c15765a07d6519135e74ec685d3c5453d911bde89a72a822734519,385335,1489362801,1,1
4c5a811bb0b975dc72d6b853373cf5b6056d24344bf5de87f0803e431a53409d,5938324,1489362801,3,2
27697a101bcdec69a15ca3090a9a594adfe93780bb3e1555f20443169798348d,5924066,1489362801,1,2
31e52e98a4f755d6689e997150bd2ef2f4db3c3ba59057e42f70f9548ee7992f,10935317891,1489362801,1,2
d70f6a84be105252e61d5c5f41741979f16d2ae6c087d6d148c30cc40f84f607,10933578626,1489362801,1,2
6924cbb883a4549c3c9fa3b71371dae9a85d79f5143799e3ccac12e904f16ae7,10930237427,1489362801,1,2
ebfd908dbb4d180947c33cdace03770ff896654f9a67dbd48762fe0d1f2b6008,10926184228,1489362801,1,2
f549fb79c704628766d3648dd8000c780b18a3a7c2c8a10442a2263ad7ebe96e,10919246511,1489362801,1,2
2004fbc2fbc771706472dc741481254fffeb80ab6c9b3ecae9dbe504b0086977,2894490,1489362801,3,2
007793375b18e89d1106aa1200e4b65eafcdde7acc47dae8d1c797f838c552ea,14909736,1489362801,3,2
18c80997543ee1c625857100fc526d931faa6431f19a89480847488f2ab802f3,35939026,1489362801,1,2
7227a93e966356fb37a09ac67d0dcdce9364268955f99106de2cc06ccd71721a,35845826,1489362801,1,2
002bbca2c27eab7ba9ee900a77d87e09a7926fe18587f64acaea1826ae128d6e,35674226,1489362801,1,2
dd34cf1d21efa66891ce1f4e659f538f6182298b4fbf8b4228ed4ae9adab15f0,21283026,1489362801,1,2
cb6b4915d5cd2eeca68fbe97267920d28531402f5541ec91bb26ecc5deacac1d,21192386,1489362801,1,2
d02aea71cf6ffd1c5649c8c9a22aefcc56e6d0951d87d12111b8dccb249e0a93,21107070,1489362801,1,2
550774c2834bbe3b02d2d5c6e7d551c88d243565dfe237571136b0bad76ae293,20912790,1489362801,1,2
3d04b035836ace37c158935b2104e69ba8317a12034ee46a553dcbd5902a1643,20411590,1489362801,1,2
c8e480726f79616637e8d627c490e99907ce633b6bc1a44b93778d6281e27e11,15621367,1489362801,1,2
b1ef34a403e55dd2858b0ddc85f2e00662730f6368ffde9a31bae857186820a9,15408167,1489362801,1,2
f398a6cad646b05527b9ab36a379bc085c1de05d93795597572f16c6517448bb,15097091,1489362801,1,2
25268bf04d309f62e109071fe0b7fb69a8686f9a7725e89059889dc55b7fad9d,14950114,1489362801,1,2
d0209985b19b9b8b1611eaff872f210ee20197085bffa991a53bba7d2853eb74,14856274,1489362801,1,2
9f2ad38b27ba1267dd04db96305799afeabd3cc3caebcd10f392194cce7edd9b,14569009,1489362801,1,2
b17a0614061e6b5020d2b1be653ed38d73815eafc94dee2504e21e7dbd518461,14471769,1489362801,1,2
eda1cd91d45464fc73609dfd6562c3a757533e342c2be8529712895503a380c2,14232481,1489362801,1,2
1075f615060bd2c9d51bb63323b070b00795f7e7e88fa0c82f51a95cacee87d3,13779281,1489362801,1,2
685359be1e61f20ae99e197ecb80750ee0ddc7d1657228e7b29af88dff3984ca,13662561,1489362801,1,2
01d63c24f873d73ae1a8d182c56a9744478220ccf7f28233a4b890f8f43b09d5,13574801,1489362801,1,2
c7eedf5667539388dbaa83e3c3f36368ef105d44b86c13f8443c58fb58fec459,13470401,1489362801,1,2
14539486684e690881e48c48744cc4d9a33a413349ca836130351f7d7290e9a0,13297361,1489362801,1,2
9e3ab009e0b97e3c2c60e8201b479e5b2d599ab4ec312d39c5daf74d08bf02ec,2574546,1489362801,1,2
c68451fc5f98910261df865f5918559a1f59c33e6e29c5da49acce268fa0decf,144792341,1489362801,1,2
6cbbe10e32bfe6c767dac70b6ecb432eb065759ad25bf4ec5659b129bcebc75c,143903005,1489362801,1,2
f54889191920e4a89f11238cba9c1b8da1e85e7e6f6f672cfc722cc2cf24e499,143352063,1489362801,1,2
59d4531280c09eecbfd5002f2a1e3ec74c4ee1fdf24c26da5fc361f49e8dbccf,154801199,1489362801,1,2
2091438fe1d61d51223f8d575af44a836e0227964f326439ad4d48cbf70ae5c5,149409285,1489362801,1,2
1d2066119c9438fcb2524f023efdd02945188ff5aa85f21148ac10c1c52793ae,607226,1489362801,1,2
a2affc766fc40424a8ea4c94f481fa08ce66e15a6ee44a3734151c5560c0d1a7,1970780,1489362801,1,2
8cf3225152e6706b1d83de37aa13b086be2237d4ae0840e3b72f2be83c6d7f8d,4315860,1489362801,1,2
823eecf4ed7dacd032850721067313318e3032fbe9ec011f5ae7498d64b0662b,4006660,1489362801,1,2
d67fad23427bdc2129a42c5d91d2f9f05e0e9201409e8f4ac963b41d26ed66bf,3599960,1489362801,1,2
03f2d595325d8e7c57e1d3a6cfc34a6dc9ab9bdf92bae81e1a24b568e1d354cd,3332660,1489362801,1,2
7ae83c62c309935adc65d1224f2d2a9dac7ee79ac528abe25fbf79df97ab7274,3138660,1489362801,1,2
21ada477e8c30b6e8db6396c34d24df357bc0b7f38ce72d1f13e76c3c35416bc,2833660,1489362801,1,2
9d50d19df0c89b70c2c2fe84b5c9a47a9d3877c1133c4272142b21bdfcbf19de,2314460,1489362801,1,2
248538506fc1c6f6d71307cc6fd61e43c50c4ff2c4f3c63702f106fe51bace17,2005260,1489362801,1,2
560d40e50a2eb9d8ff1a1d92a43e8d398efa44dce8d9ecb533f453ac965ba976,1816060,1489362801,1,2
e616599761f3b720c7806c2f9e20e644e40cd01f2ccc8126668cfee89060218c,4340800,1489362801,1,2
e0de7fe3d10ed4cbfc51a0721059f277c4f335733cce40e68ed730a78e543c8a,78020120,1489362801,1,2
0ec6341bd67d244ab193c28f60f7595be78d602c714c4b699a523b11ce23a386,258600200,1489362801,1,2
62ea664116e1aea500ad7195782cfcd36bb367a20a523cfa4a628f9374301c82,6545480,1489362801,1,2
4615718bfd7f2677cb806a152bdedbf246809ef8421e9ed77739bf9603c6477e,12567059,1489362801,1,2
8f50b1fab29ac4bb3d62d95c829698a90337a7d56edac177d75985860f6d146b,1124213,1489362801,1,2
bafe76d5a7220b98444a2137cb9d5f3a5c0d1bea19a3369a83b2920aa2efa36a,4841240,1489362801,1,2
516108be90d769bfcd2303de6bc2982251892519a3e1e5454e84dcea73431a66,9280720,1489362801,1,2
512d8fdf5035ce95a4e82241c33dc275a05fa65579ebbd731e18be6778d16164,2732558980,1489362801,1,2
21091cb3093b4b1b8d829a5ef4e8d9ab91bd134ac603df1bfaee7d5c20b510a0,2728467780,1489362801,1,2
6820b22277a5ae8c4f2dc45a7da19c1edd84ea4b067b0e978e37902b0b5ac058,156834376,1489362801,1,2
f0cf988098ccae164f71d4dbdcd18455e6930443b7aaeac14602d1290143e857,2983444,1489362801,1,2
209f9bcf3779dc94d6a44caf1033b02591250be1866fce2edfa264fd49e50851,84771760,1489362801,1,2
07e420a973008326d1a138069f26c6b98bcf1e97a508f913347929103741e03a,100930800,1489362801,1,2
9f0b921024cbebc2ca5ef49eb0db0d4afc02f7e2b0635f36938fe3a410c2fe39,65779276,1489362801,1,2
1294f4fc6f8ebc6da97d784776f6a1424c061308476d45e5c0daaf4067289838,38113956,1489362801,1,2
50b4999289e9d2f96a0524ab486a6878b52e74a13cd7fa6a3aa1564bf0e2a92a,37224620,1489362801,1,2
266e12fddd625b95527127c661b5501b6ee30cda293732b84f860bb4bef8c9e1,36048698,1489362801,1,2
5ba7938a180184cfb3de365bc202c5b07e53ed0b80869fd6cd4d8be496bbf32f,5355124,1489362801,1,2
e51440d420f93d7e2d8e5480004db146b5917a74b4df760d58aa2a8ce765671b,1326524,1489362801,1,2
b60752888c30c1ee9b3988e76a0946abf0fcc9db542d535fc4c2589277bed714,4672870,1489362801,1,2
de0d489c1efe1a7ce31bf24b6be6a45f5a94419a9603b72059a0f56496feae10,294627975,1489362801,1,2
59710122b954c617791a08e7ff3babf65b9a84311449363be80963ddeaedf20d,96397800,1489362801,1,2
f65726f4fc6efcb7c3f90a0f2a85c7f4ceeabe8bc37cbcb2d4a655ced5aa4223,13591483,1489362801,23,48
aa5a4694cbca9ec93a24a37b6378e9b7722e08ff1c7b99b4cdc1d49b100d48c7,16623489,1489362801,1,2
beefca0f28c90c56f4b4368f7fae2913ba29f05811cbe0b94f1504553ac4bb24,154733465,1489362801,1,2
dd4f8ab00e159910b243f9de854bae3804aef98ef4186b06ccb5a9cf005f8f07,768233,1489362801,1,1
8451ff549e26cf9dd5d86da33c96040d8e257b8438c2eda15c353bcf7f134810,137741600,1489362801,3,1
770c566add26eaef813a9eb163c10c99cbe9fa43a5a86e78ca6d7aed5d84c4ea,2336160,1489362801,2,2
3d160e930fab898ea55d87f8761b8b37a5a727521198246c9f977fc78d8beac6,10743840,1489362801,2,2
72c01a6bd6b1c6cb83ea9eed455bc40ca4843e59583703561e6cb5bcdf1366a2,15606261,1489362801,2,2
34949b7ff60d15d90d60fa5105652c8332b681ec68876c48c979bbefe70d968c,5993860,1489362801,2,2
8b29125b40fffdb626528b6c6d307032c0daab37d4d1c6a1dea11df07be86c2e,1724660,1489362801,1,2
331a06b51c1925c4708029477ba6a2a50bae8f648b79d166061a6d03fb4aff68,1640460,1489362801,1,2
8b561606c2df3caddbdb7e5edb46a5c8b52c02c946170b5a526a7b665cd49aa5,1541260,1489362801,1,2
cbe5002b9346093e24e430a66110555c80d6a75af2fd9dbc256b56f3a8757b27,1341860,1489362801,1,2
c8a96463ecdb802237f1823d33ee2287e579be121f787b25b5723cb939d4aa5f,1259160,1489362801,1,2
38a328c10f6f57a2465b336f00c84bbc30c1e2af1e0612b75fc3767da32aabf3,1129960,1489362801,1,2
5d9fa6fdb6b2c12079b3e53dde48ecf80b8e6baa2e2738117897df95c108f092,3802912,1489362801,2,2
1942354eec02ee4129551658ef03d16119023eb89974b86631c1e862bf418baf,786911,1489362801,1,1
9431a379fc9d55c9a374e2ce2baeb46677af05e512f846eb88b897744328bc76,11212610,1489362801,1,1
e5f299aee32dbae5cde37174de0c6dfda226e1a69533d3ff4659061ffc2ae726,865763,1489362801,1,1
36bf62cc688152ddc65fa58c29bec10992748fc61d34cdc398fd0e1c02f96bce,15351435,1489362801,3,2
ae3963afffdbcc83dc6dafc40c6c212e6fdf3d46adce5a114d1c65a9aae4c3b1,28479945,1489362801,1,3
65da1ce655c89338ffbd59cedaf799d5966e1a0ab2bb62c9d35aed524e4366e7,11874225,1489362801,2,2
0492e04a784b4418e362d1a0dea0a0a9957ca8993174ee749ee3bc84106ac691,135235404,1489362801,2,2
32bcb2786c75ef4daa22b41ba4fa6597d0ce56d141256e1376bc95e950402a35,11643625,1489362801,2,2
98eee80a954d7f5e94cff9d90cb002ce187ed7c0811c16220a996cc7bec34233,6671580,1489362801,2,2
32161a4f36110d7b30fe98273db4ab263c98170f7957b117b447c5da87431399,6779540,1489362801,2,2
e4758a8b69a928f66f507f5aba4c4721a6a771ae887de0f84aa7ad8110e5443c,410340,1489362801,1,2
c14903602bdec4b2758aafa5784261d94097aa908b24b817afe2a6e4370e6351,591151,1489362801,2,2
f4c3a03a9615ea95a70064d118f93544e758f5c639d382b30c8dbd28df79ce13,492351,1489362801,1,2
e163481eb3ba21f76b80e29c7a053a894efd309ae7d29c08cf3e04f2e79eb3d9,18158400,1489362801,2,2
43cd7fa1c10917a83306dbdab4344ef75cc10783ef8f836bc1861168e8a5a24e,1924509,1489362801,2,2
41c53516ae8986e2449b456684fed3ea1a22a707f4a60512245ec8bf84f918cf,1923898,1489362801,2,2
90e15714c5168ccf7a5b7adb8e3d13437d966426da08293fe190d074a8ea85b6,1917221,1489362801,2,3
ceeca5dcf07cde46312a631d02805863664df786ad2e1c93b3e197544978b4ae,17628320,1489362801,1,1
7354f17566a1492148eafe71268c422dc099ab2a6c0aa70254af45470d499464,594809255,1489362801,1,2
46c40ad6470dc31f60ec19f90abdcbba88e715ded952ed37b62e5cc2efc1c729,5971498,1489362801,1,1
a14e7c0423bdb8b9df83436c6004ba2e2674e6d175227a9a9545e156a0544fac,109612256,1489362801,1,21
7fa8b81750dcf47ac52abfe87a818c65016c691d012b5313d3ed0e8904a891ad,320677214,1489362801,5,2
447f062c996bd7688ca3cd6368917bf4a8d4e12eac81ee543be4078658f6353b,5251761,1489362801,4,1
ca4aca0228ee54479c0c9fce40bebf464c6a7af625048a2ebbd385524ea6723c,1828101,1489362801,1,2
082330b9c675290a2c6c63bf92b2efc61420b4b5ab4aebaf9b0afdcc7bef73bc,1252258,1489362801,2,2
2f7b54e1fa3fe0834e0c3263acbfedc0ec288da7a80bd7889447d52f242e4834,1923946,1489362801,2,2
9a5d76a98af173478ab6df8aa78d61fcca7e68be9fee0743b55c9e3320059306,1923937,1489362801,2,2
74d31a42038c7797d4181049e1c286c3be159e60a41f528cabc152700a959ce8,1927349,1489362801,2,2
fb0ee5cb7ee569f1d95e4f3bc3d6d17ce7b6280af5c0b6503865fc8ff343fcd2,2002532,1489362801,2,2
ab676d0771727d7659319823c34e10abc11f0ab7b6716a7d75e3ec81e55e4739,1924121,1489362801,2,2
a3bf6bb55cbdb8019f272869d714e79801a6fe12deb6d2b6ce97fe96b304b672,1043458,1489362801,2,3
e5c99581df16fc1e34ed84386f113cab5094fa57dc3ea096ec41b3794bd52756,501000005,1489362801,326,2
85813227ea034caf7007c0ab2c301a12ca60b62e81fda1a442e530c308103024,3300841,1489362801,2,2
6e4a5c9d681382ad4489fa47c4a1f57b17c8aaa37e24b964aa3149239c228c1b,12872400,1489362801,4,2
cc6202e9191fc2963b69c9b8cdfa762c7a327ff4f168eb4f03b38c9bfeb5d6bb,245784073,1489362801,5,2
2c6c3f0aa921e393744c6421315fa3b300b6f0b40280f1ee7299d4a1b9c369c4,79769723,1489362801,1,5
d2fce21bd95ce7c65400cf9017a31b307d8b6514b1d897069ad07a9943b2fe4c,79336440,1489362801,1,5
b97b206b045dc6756991cfcd00b96794a6b12a45265fe9f1257a4648fb5d4f20,9350000,1489362801,10,1
ec703abacd1f63b7b5fabd9950595ed8dfde46885f9eaaa7ed5d30e96578f646,1984800,1489362801,2,1
586d53aa862747e096ec776a9fc28a63e78244c15139e4eb60537a5e19f35fd7,17278385,1489362801,12,2
2a28ff059fa6054889b66646818d333b6bc13f3a4f795884e9e328a52e79b5dd,21212319,1489362801,2,2
80651b92e2062ad9b156d9e6ca0e77198147f3b0055826a6b05525d973b6a424,484077611,1489362801,1,2
599ef66f94dea8c3f11fc606e50ab04d5ef13feaf8f9f43a228e286b8b4c91f7,6829053,1489362801,1,1
56c8dcee4d2ed35dd66d23e0aa5d1701a9a6832955932dc4616b608fab1829f3,2439704,1489362801,1,1
e563fd43a8d38425275fe92cd81e129ccac2aca46302345d64014130a3ba27b2,223067686,1489362801,3,1
0e8fb662515e9ce5e30718a3a386340d8f648a06f031f92dfee9e1cfddab9fe4,6449560155,1489362801,1,2
11d52ea19c3ae8f2c21052bffb21d2033b2c625e4c142d37e8d837a9fec4dcd4,10746352150,1489362801,1,2
c954c9baa3cf207b371d40002faccdba8dea2c22f2935fc9fd42eac812fe8b9e,852037354,1489362801,1,2
191c7948b294b8744fad46001864379e01ddb8073a71ca2a32dbbecbf2f06c61,525687204,1489362801,1,2
6ee3390900adeaad8f03f29c1e325fa408ae40a1a91ac59f9f56e7ffd18e1a0b,2022242,1489362801,1,2
891b0ec78eaf47f7ef48fa09ad41a2b04e0b648e7160428c1fd0d9bd233fd51e,13785095,1489362801,1,2
b026c4d65a470ccf73d293e8faa2ca67bb88827f86e78209e45e3a6f254a4dd7,23398375295,1489362801,1,2
624f1bdc887e788eaae42c78e7ced32fe543152de1bf5d3597441a576771da43,7191338718,1489362801,1,2
86abbb9716a49879ea7efb4768960eb79cc298247448dfc35acba92fcfa970a5,2386538,1489362801,1,1
8a4d1e54c293416ceb85534da937ac8a11203d3e5605cad80eead58e620ae516,951610503,1489362801,1,2
0f24223a760c49e0683680d3fc23c73310d2c69bd75d388cf4bb6409c668c602,6469866,1489362801,1,2
3ddacd4aeff4c1f920f08459cb46dbd84dae1fbce8cb24a8e65c11b76159cbef,10576105,1489362801,1,2
6e55238914e966255dcd3d6e07cf5140a718c34010be0347a8b85fd45130048b,10001000002,1489362801,628,2
adff7fb45bbac74372db1c4870aa6505912e16fdc08894608ae4943ebd2ae031,3619021,1489362801,1,1
3035852f082f5b4ab0a1b1c888574c4abaefdc748b8962b4200fbc76216e5508,13470581974,1489362801,1,2
675f033e5fb2b5c4f714b969d6f09370fcb5d52f6020d90aebb073d2b0afce1a,93978485,1489362801,1,5
96116e780e79677bcbc82e441b566e08404b46e3ac4ac032d739b4065c0a02f7,1054337827,1489362801,1,2
e9c9eb7f044e33ceb3c1bfb0500365769520eafc4e3158dd5179531e786ef0ef,7753937497,1489362801,1,2
57f207721944a9eda7f59486bd363c6100a1e47d0c05a2390570ce49d22349ca,29215943,1489362801,1,3
7b0f06c84de3b85eb15c50250c6c1305a3f32a247777f47953e940e4c6ea63d3,10871954419,1489362801,1,2
713d2c850c5e42f0a71059353581443fb8cf27a9981a4f57109169624e014f71,9961430,1489362801,1,1
d88d23023ee4962a02a3ee652dd505a51a9d0c70589d7214ebe5f3b85d864454,1390353,1489362801,1,1
72c503c685db70c33bc9af3a4ad6525095d52777b02a08b97086f0033cda6ba8,30771554,1489362801,1,3
1623c0e3d1141cbb34b0a75c286cf913990b7739a0d6b1fa6a53a69ed024006f,45578776,1489362801,1,3
beec9112f6292c8a84a8ec59521018d04b9f63b7514c2d1f42fd6c2541c9c96f,14961314,1489362801,1,1
adf3eefdac381a4fa371fe00048193fbe062636c6be47a52ed6329874d399973,13061527,1489362801,1,1
9846a13732b27f7bc5b388ac84a4b0428f9bbe2831d27b96e2006cf2825ec5a3,79017515,1489362801,1,2
78b48639316542bc9f15c23dc08f23f86b624ade889455d365fe81bec3ff4a81,9955112,1489362801,1,2
dd1a32160a07f25917dade1902746978686cf2f2ac2ac87844f86434096adc19,4955112,1489362801,1,2
674d1d34b19fdd07a009f23bf17d565927bd33862dc036794bfceefe11787cad,45220365118,1489362801,1,2
e9f709c022b881b3a24d45c48b5524afdd96dfd0aaa71af114a98a10d0dcb7a9,6175498090,1489362801,1,2
4371f16c6e7b4b091112f743b4b79d9f888a9fff4ba430e051388ca4e21bd988,8948557,1489362801,1,2
5201f1278c4697ff91aa4b4f24f64e8ee19ec451410f31749080bb7738648387,6978200708,1489362801,1,2
4887ad3ea9023e32dac60f11f095fb0b0f2e26aca0222ba39ba316607c760086,1854710,1489362801,1,2
8b6974f2aba81b05349f0818f6c76d19962d14b7cf8d22f383c617dfa6119881,45216683328,1489362801,1,2
190654f8f341ed972cc0dfc8897891ea629adb52666610e3ae4d4600d0a84d6e,12698422,1489362801,1,2
ddceb903c865c06da2686ad0d4c23201fc9c39d3596c1c4eaa5c9a442699d53b,293533,1489362801,1,2
7b8161db50371f4089b0ea984717ac0dc28ea92b9df23a341c492c369275213a,77935425,1489362801,1,2
d00ec699c0c2c4491eb6229bac25fef0480ef5179b9c8e1f6f39bf8ef5452eef,42623632,1489362801,1,2
4c19e242e616d1a3364bb9025789d7c8619011375fa0d4b716061db2243882dd,36465012,1489362801,1,2
2db4aac3e1adff1dd5d56fd5a32feb2fc183cdf1512911637bd14da34a1f16d3,29111488,1489362801,1,2
8c3171e1deb171a7ec486fbbd80fa16b637f799bdf866e9a985adec0849239b2,6485522,1489362801,1,2
7c57fe13d5ed67eeda7439b2231543e160d787d5205007e6cc261cd89b52d179,42765956,1489362801,1,2
99ae517c6d9ef94a116c2fe9635e7dd6a301fbf27031751b9a6ea3d016435e72,42685514,1489362801,1,2
d9401359cda5546215b37002ddf393b230ba62a323ec903adfe2b60342d69368,11369444,1489362801,1,2
76e5900b04f47a2ba692c3741cfd9b76293a445ac9bb4a21a8273df8b8801a63,1963076,1489362801,1,2
f9ab8e9f5f253cc5057281272ec1903b80982ae105700f61e4336ae0c885cd3e,34412010,1489362801,1,2
00030190088b4fcff3eb7e1e0ff68b032458fa7997dfb3f19c72ded18876a12d,24102452,1489362801,1,2
774a5968a4054bfd9fa953ae71b2a0489b81d1f857e8f9a95e9fc2cd3f911a24,13830285,1489362801,1,2
322cd36d091797aa2ef736e6722ad55929fcc4d66050856eb570b74e3984f6a7,12149420,1489362801,1,2
cc4bfc306d03c1333208a9c32cea3e12bb7bc8c42261be736b089f34492b744e,9954712,1489362801,1,2
6550bc904750eb76320b7b117444e41a30df7177565f1f2fe4820c833aad4ab4,3286737870,1489362801,1,2
eda757e93b6f55f0c18c21a7e37d6ac2b4dcafd5f7d515d6bcd5d108a9b4175d,1134916,1489362801,1,2
7fd07a66940d2c3a5b543a5349e1e740cf8f413a5ba39c8570e697122ce2ecfd,14954714,1489362801,1,2
c937ad550a34467364d3d01137671a490053db2f3b7775ebc7418f9fcabfc3e7,688453158,1489362801,1,2
92238377a2215f89362ebc7887c2469894add16604161a9e7590c5d441912571,7964058,1489362801,1,1
345864063bf24c125723872948b5669fc704afb56f749b6d187bae70616440d7,753187662,1489362801,1,2
f710ea771c3b036b522ff600e18be8f722579c63a201aa3d8468e0b9b6bf1dc1,675955776,1489362801,1,2
71e215b1dcdd6593f58df30f2b2313fc8fa50b30f3136cc8571f58905f13bcb9,2247995211,1489362801,1,2
f23e77d81d08d6c6f3ce5337240d4dc58285e14830c67d4402295a3f354d9268,1229741118,1489362801,1,2
be177cf3229a09e3d230c6f2a00c1c9e64a015843baf8e2ce05fddcdc940bf1a,937520760,1489362801,1,2
5b531c77c2125fcbb15ef9946abc8da6010ec1a6867e38b9a4e4f6bd613e360c,967591310,1489362801,1,2
c88451680b683a3532dbc18f7e05eec1ddaa36798fe133786362c0c659258705,63962605,1489362801,1,2
9c56090120e95692e6919e8bd9f7d27082e61e1c9f7fb1670e0198390325c338,54146294,1489362801,1,2
4570880913413d8312640b0dc749a74c34d9a8064854d2fe9abbd9affe197ff8,11854837,1489362801,1,2
f34c9b8f23521da01a7f2f4f2c372090f006c3f6af5e8a9deb31485102852e8f,29668190,1489362801,1,2
7accf58da9918fcb0d9a30c4d82a2d275ef78e40b824fb3a1d1957be9bf6ee6e,191109717,1489362801,1,2
8c89d0f109db700c6cf380783d5a7ddeaba3f0678c80b90eedf9063eec47b765,4240981,1489362801,3,2
b0a742f917b157c4f30e2db52be804583c0979bf89592432fe89df26eb9caed9,14242950307,1489362801,1,2
f3b52e736d3ed02b64897ef35e5a6c0c142cd0c0f9cdfd3154bc35111b0a30df,675351,1489362801,1,1
8898357c3dfbbc515dd2399344631917e65c449bab1cc13f9c5ea183cb4a7f0b,297299,1489362801,1,1
dcaeba3a892005f3b855bc6efd74448e45b5c2fdec046c0dcfb1a3a72ba53896,1065075,1489362801,4,2
393e7296ff7c29c6ac2ce18f43007e16afdaa4d2ec651caf9b0ec647508789df,194395713,1489362801,1,2
2e6afb0d901d1971e8c8d8397c80c22747e47744a1a99460727b438c00609ca7,146494211,1489362801,1,2
925c9da06a67946ba5c51b9ca6fe418600cc1a96098ed8ab1e701e5019b18b74,215989040,1489362801,1,2
371b3324f041646e3c50a91bb62b19bea30efdb95f24dfb5816407087f992e6e,167538937,1489362801,1,2
b7b8f9f1478307b775b2a71654b4c270052f8e2c5ea09f686fb7ed936d7cefe4,1545250,1489362801,2,2
fb244777a0c0ec73982c9e0ee8f388d2fb07290ad53ba5e372c988310d0d055b,1906715,1489362801,2,2
58c6295faae1ceffe1c20671b05979ebade7790aa482bb77071498ec1185a395,8557915,1489362801,2,2
b13882401ac51ab8d425fb25274574c234e39014588971d1f396065238b8bdcb,4353388,1489362801,2,2
ee28d1c2ce7e66ffbdb922cc31b161d328712b2bd4f9b52e832d6d87d5ea6cf2,37324560,1489362801,1,1
7584d9aff7160d3c80a1de9a2af4f13ae7154507a911f1a9a70505cfc4f7b5ca,24942163,1489362801,1,2
6e8ed2d4dc2ad6f26a67b0cab9b73c9b78f4d8f87a4c8b4796f48b7cf92689f1,80158699,1489362801,1,2
4fe037998dd60778fd9179997546874045f65a78463289f645d8f44c75dbfea3,293366856,1489362801,1,2
14480aa984134383a42304237bcc6fd8a39a0530f768fdf50726f9632c9d935a,13823824,1489362801,1,2
d66a41347aa488f2f7f437dfafd54036cdc29eaa7da32c4df30b2833a4b5542a,199954800,1489362801,1,2
f2d3bd74a27bc4683c96c73b4e1b4a3aab0d9366b2774240a93120ce2b7487d7,681949275,1489362801,1,4
87970921811839b206cbf47ded01dd0dfdaeb30a15e1c397edf8ce78e3aa8b6e,3908502,1489362801,3,2
67989ea80e9f95c40ea672643a351e66485a96024c5066df9d415114fbc1d036,34462911,1489362801,7,2
3a6221ccca3faec7d7daa8432ad429a14dfbdb5f52815f5103e9c5233815bff7,16120260,1489362801,5,2
e0a6ba19f9700ddccad507ca89def0257be5ee9a6225cd052e0a48861d69fab2,12792572,1489362801,5,2
79cab69c1b67c646302b744ea61741d526e66bbea68f2c97f2c08b222a0dbcab,2053878,1489362801,2,2
bc308a93f9fbccd3398e1b51c0dbc16ebe41d7957703c47c46a4ccaff03f2aa5,22129314,1489362801,2,1
5bfba0e74ca68e5bf5276d3147864021f0ce6a1ba7352bafffec80f6675b35e3,269910019,1489362801,1,2
cd923cb1151b61b25282e1c986e2dc9334153912db9b01c0e535cfa6166c965c,36156371,1489362801,1,2
7641a0bd5c956a673b7009b5358991daa81e9bd89a41ce109e8496286c83d400,22711794,1489362801,1,2
41401b05a6311ba5005b73304ae91f36bfd399f5059eff9c54353a9ae45da3f6,2005986,1489362801,3,2
c82581569e3ffdb6623577028bc213d4c6852b1ebe316b88fc899e21a2634db2,29954910,1489362801,1,2
81ad18cb701464951049ee828523cfc8aac3ece14dd8cc3c9d59776322284ade,28079820,1489362801,1,2
abd680efee5b4f65d46e3c331bd166d8a780607baea807b6754478b76bcdba93,21028704,1489362801,1,2
b54691c9e06277daa5f078e8be52e5f824c38d4cdd5b8f2005f95e9b34039591,45212593272,1489362801,1,3
2b614bf5aed2593b57cb2b2e9826cee4d7c62cfd76a50b5e0340f438c1297384,5556189,1489362801,2,4
91dbfc5446bc9e474b839e17ae66fef6b497959d677fe296490618123f581874,6600323,1489362801,1,2
